bsp_IP,bsp_IP2
21145,99.28319977
21146,99.55148309
21147,100.0048472
21148,100.3039933
21149,95.40767766
21150,100.9010082
21151,100.4041856
21152,99.40382393
21153,99.02776959
21154,100.7465451
21155,100.0359538
21156,101.7349868
21157,100.6525011
21158,98.39034808
21159,99.07551326
21160,101.1523739
21161,99.07611885
21162,98.51388348
21163,98.14322615
21164,100.4525123
21165,99.28172049
21166,99.77732995
21167,101.6004491
21168,99.47514016
21169,100.1832647
21170,98.93699909
21171,99.09560465
21172,100.5709799
21173,99.50045489
21174,99.86552109
21175,99.07060006
21176,100.4771276
21177,100.1348715
21178,99.17751393
21179,100.8324669
21180,100.2826495
21181,101.5347379
21182,99.41438295
21183,102.148829
21184,104.232563
21185,97.95616106
21186,99.61170616
21187,98.94836569
21188,99.97996303
21189,99.76876531
21190,101.4459152
21191,100.0775249
21192,101.3329825
21193,101.5656769
21194,99.54899884
21195,100.5414353
21196,97.2792726
21197,100.2061756
21198,97.46910425
21199,98.03967588
21200,100.8900698
21201,101.7902663
21202,99.56077365
21203,99.08120798
21204,102.6931508
21205,101.1375005
21206,100.6449585
21207,100.5295497
21208,101.5609398
21209,101.1463279
21210,102.4650181
21211,98.98021901
21212,104.5045203
21213,99.23538318
21214,97.14076246
21215,101.6769429
21216,99.75222046
21217,100.1697459
21218,102.5751508
21219,101.4720344
21220,101.8536307
21221,100.3778549
21222,99.56918832
21223,101.8531734
21224,98.89230575
21225,97.76628086
21226,99.71350051
21227,98.75281968
21228,101.0250681
21229,99.3511793
21230,100.4653614
21231,101.3545938
21232,100.1605912
21233,100.2664003
21234,99.51287901
21235,102.0940455
21236,99.41100802
21237,100.1399783
21238,100.8009664
21239,99.55706387
21240,99.75018537
21241,98.82485557
21242,99.14297174
21243,100.4142804
21244,100.527842
21245,99.68416977
21246,100.5093516
21247,101.84316
21248,100.7343566
21249,100.7322151
21250,100.0819909
21251,96.78017995
21252,99.7790036
21253,101.3410597
21254,100.2626644
21255,102.4152408
21256,100.2315851
21257,101.9034487
21258,100.4314902
21259,102.0562877
21260,101.216358
21261,99.63733564
21262,100.3524043
21263,99.29549622
21264,100.2594455
21265,98.59821963
21266,101.5676739
21267,100.7126337
21268,98.84102986
21269,99.95645139
21270,100.8346589
21271,101.0643895
21272,101.8695584
21273,98.11670115
21274,98.35671205
21275,103.1040784
21276,100.4448403
21277,98.8744024
21278,99.1031234
21279,100.6556135
21280,100.3070071
21281,101.4868478
21282,101.0268332
21283,101.5860584
21284,99.74618842
21285,97.9292216
21286,100.6905202
21287,99.63383184
21288,100.204704
21289,102.4298334
21290,101.13451
21291,101.0143999
21292,100.5269875
21293,102.0778456
21294,99.46556936
21295,99.49478227
21296,99.34172173
21297,101.0770589
21298,100.0059175
21299,101.2710869
21300,101.230606
21301,100.8669373
21302,99.53187129
21303,99.42238376
21304,101.6565278
21305,100.3319344
21306,102.6504522
21307,100.62767
21308,99.67840313
21309,99.89390547
21310,102.9177674
21311,99.08733934
21312,98.22682059
21313,100.2723216
21314,101.18587
21315,101.6731227
21316,101.1000244
21317,99.26931796
21318,102.6391602
21319,101.7196904
21320,98.72924115
21321,100.0730845
21322,100.7304603
21323,99.02434461
21324,101.3073713
21325,99.95591215
21326,97.55291005
21327,102.0406787
21328,99.53479071
21329,102.1384157
21330,99.50697339
21331,100.4826649
21332,95.75333275
21333,100.8358926
21334,100.8999485
21335,100.427166
21336,100.8862874
21337,99.00317025
21338,97.78068762
21339,101.7392075
21340,100.6652584
21341,97.93729163
21342,98.74990062
21343,99.98734204
21344,97.34648509
21345,97.83435284
21346,99.412931
21347,101.392062
21348,98.98183216
21349,103.8325136
21350,99.52083839
21351,100.5903025
21352,99.30188427
21353,99.74074052
21354,100.4115457
21355,99.49994016
21356,98.28347211
21357,98.94638405
21358,100.4527342
21359,98.81317064
21360,98.7869797
21361,99.88331278
21362,100.4551721
21363,101.7193847
21364,101.9707664
21365,99.80387461
21366,99.65131757
21367,98.95394299
21368,101.5169343
21369,100.9537547
21370,101.1948912
21371,101.8204688
21372,101.5792633
21373,99.22359942
21374,99.2323321
21375,98.54234874
21376,98.81673826
21377,98.64494256
21378,98.84015885
21379,100.4664503
21380,98.44274452
21381,101.7006968
21382,101.4789998
21383,101.2810999
21384,102.975231
21385,100.3514093
21386,100.5118809
21387,100.4832307
21388,98.55421024
21389,99.64350579
21390,101.1827182
21391,99.73490871
21392,98.54289003
21393,97.74648005
21394,99.82010328
21395,99.90780391
21396,98.20674772
21397,100.3214737
21398,102.158052
21399,100.8591279
21400,100.2719899
21401,100.3673766
21402,97.70412398
21403,100.9943291
21404,99.28722201
21405,101.8580447
21406,102.9227225
21407,99.3224715
21408,99.04748317
21409,98.97118464
21410,100.2158051
21411,99.8062507
21412,99.47625434
21413,102.1152871
21414,100.8254934
21415,99.99502879
21416,98.23868267
21417,99.20829434
21418,100.8120699
21419,100.4570337
21420,99.4826397
21421,100.8342993
21422,97.93218582
21423,103.6936726
21424,100.0427555
21425,97.2205088
21426,103.5535261
21427,103.2755061
21428,101.1034718
21429,98.89560777
21430,100.8823918
21431,101.2534837
21432,101.4147316
21433,103.1496615
21434,100.33301
21435,98.35967977
21436,102.1253099
21437,99.36421111
21438,98.94179851
21439,99.45384045
21440,99.04418803
21441,99.61349862
21442,100.7933761
21443,98.25935326
21444,100.6934262
21445,96.76606906
21446,99.51936055
21447,99.91994365
21448,98.88531854
21449,100.9865149
21450,101.5036527
21451,97.75016142
21452,100.3643712
21453,101.2552135
21454,99.1505569
21455,98.45223142
21456,97.35534324
21457,98.77667703
21458,100.1891791
21459,100.42767
21460,103.1958981
21461,100.1589506
21462,100.6135989
21463,101.67182
21464,101.5896125
21465,100.0487254
21466,102.8281061
21467,99.56489038
21468,99.09746136
21469,91.36389669
21470,98.35539299
21471,100.0070035
21472,100.2416164
21473,100.2694798
21474,98.73001038
21475,99.27054861
21476,100.4271032
21477,99.95214396
21478,101.7648914
21479,102.8617239
21480,99.85161362
21481,102.2699237
21482,101.3462767
21483,100.2590798
21484,102.1316334
21485,100.5577151
21486,101.8069422
21487,102.1844308
21488,101.409773
21489,99.21360961
21490,99.57517888
21491,100.379099
21492,102.1424716
21493,100.2522126
21494,102.3797474
21495,99.67158595
21496,102.4434238
21497,99.33119229
21498,99.9956952
21499,100.9397466
21500,99.76524482
21501,102.9950579
21502,100.5093567
21503,100.0469886
21504,101.4664083
21505,99.77342046
21506,100.4233956
21507,99.61615727
21508,101.0183185
21509,100.4873885
21510,100.4975951
21511,99.81231613
21512,98.39572193
21513,103.756237
21514,99.99510949
21515,101.265621
21516,101.8119049
21517,101.0610988
21518,99.5952199
21519,97.63897517
21520,98.18824356
21521,98.69976316
21522,100.9320343
21523,101.3848874
21524,104.3605126
21525,101.1828857
21526,100.7153849
21527,98.63280301
21528,101.7598873
21529,98.82483869
21530,99.02465889
21531,99.26873158
21532,99.45952087
21533,99.4088578
21534,99.61282903
21535,99.46979988
21536,100.0216569
21537,101.5678286
21538,100.9575945
21539,99.31391326
21540,101.2755838
21541,100.3646338
21542,100.0675394
21543,100.1182817
21544,95.6301289
21545,103.379174
21546,101.1381228
21547,102.8103354
21548,101.0327789
21549,98.75824108
21550,97.16236599
21551,99.65172391
21552,98.21363619
21553,98.16937749
21554,99.87528468
21555,99.25296124
21556,100.5368355
21557,100.4074799
21558,100.6642696
21559,100.9012127
21560,99.74796964
21561,100.6425025
21562,100.7110151
21563,97.56559805
21564,100.6705076
21565,100.2457731
21566,101.2990115
21567,103.4062424
21568,102.1758942
21569,102.7267189
21570,104.6554277
21571,102.9689739
21572,98.79091688
21573,99.34052686
21574,100.9130476
21575,99.68318288
21576,98.28227771
21577,101.0538062
21578,99.37453664
21579,100.0326186
21580,99.2741869
21581,98.34167263
21582,99.36361834
21583,100.775646
21584,100.3628068
21585,101.2210566
21586,100.4549196
21587,98.67955615
21588,100.3841635
21589,100.6670696
21590,100.2775401
21591,99.65043992
21592,100.2042108
21593,97.47058106
21594,101.5529082
21595,100.3976931
21596,99.32074774
21597,100.2832489
21598,99.02177234
21599,100.1042724
21600,98.8455381
21601,100.8520158
21602,98.82536886
21603,99.4969289
21604,99.91377715
21605,99.63276935
21606,99.50493876
21607,100.6799671
21608,98.71556256
21609,99.36813703
21610,99.46025947
21611,99.25494426
21612,101.8916614
21613,99.10209451
21614,100.960487
21615,98.90520668
21616,104.3380403
21617,100.0148906
21618,102.3834865
21619,99.67917697
21620,98.46668758
21621,101.9722075
21622,100.9223061
21623,101.5684371
21624,100.2639787
21625,101.040647
21626,99.97761471
21627,103.1364898
21628,101.019989
21629,100.4727839
21630,100.50311
21631,104.00145
21632,104.522412
21633,103.9989452
21634,99.9585425
21635,102.0981334
21636,97.34188435
21637,100.1643109
21638,101.3991896
21639,101.5433877
21640,95.38468605
21641,101.3107587
21642,99.94507538
21643,103.2419384
21644,98.89856902
21645,101.1371374
21646,99.49358024
21647,101.7344851
21648,102.2060773
21649,95.69142683
21650,98.52621486
21651,104.0325151
21652,99.75182163
21653,99.78147241
21654,103.0015245
21655,102.4311083
21656,103.5430847
21657,100.6110863
21658,100.7124814
21659,98.77047383
21660,100.3404369
21661,100.1354623
21662,100.796463
21663,100.0381078
21664,99.54612551
21665,99.83296493
21666,100.0114034
21667,99.03555103
21668,98.27013531
21669,100.4241454
21670,97.13850261
21671,99.90668633
21672,100.9142716
21673,100.8386001
21674,97.75482302
21675,100.8716316
21676,99.86460329
21677,99.23926812
21678,99.27532441
21679,99.06401211
21680,100.7196479
21681,99.66642405
21682,99.51015302
21683,98.73613095
21684,99.97113235
21685,96.24660412
21686,100.5976408
21687,99.47510742
21688,99.48267891
21689,100.1705381
21690,100.9257929
21691,99.12137116
21692,100.2318426
21693,99.34403659
21694,98.45584852
21695,96.63840679
21696,99.62913642
21697,99.5502163
21698,98.54064603
21699,99.46581174
21700,98.82355337
21701,97.3808815
21702,100.2436414
21703,98.60674433
21704,99.66127997
21705,98.77409899
21706,98.0013679
21707,100.3268107
21708,100.4908283
21709,98.80316898
21710,98.81394786
21711,100.5359896
21712,100.2430331
21713,99.18025291
21714,99.20374816
21715,100.0096496
21716,102.3070698
21717,100.6146441
21718,100.4618206
21719,98.41055949
21720,100.7450321
21721,98.91506205
21722,99.78644619
21723,101.9360727
21724,101.364193
21725,95.31420401
21726,100.4744934
21727,98.84585673
21728,103.1249584
21729,99.8274352
21730,101.0154363
21731,99.67843197
21732,99.80333234
21733,100.996651
21734,99.26706912
21735,101.5542798
21736,101.4427922
21737,100.4861019
21738,102.033874
21739,99.06178473
21740,101.1779826
21741,98.77745823
21742,100.471106
21743,101.6467049
21744,100.497966
21745,101.4856048
21746,99.30895425
21747,97.64867712
21748,100.111481
21749,101.792317
21750,100.3181415
21751,98.26039027
21752,100.7584899
21753,100.8103602
21754,99.51601139
21755,100.0343753
21756,98.67284434
21757,100.8334564
21758,97.7958936
21759,99.3259679
21760,99.65661761
21761,100.9911201
21762,100.2295907
21763,101.3841157
21764,100.3082823
21765,99.50242448
21766,99.53843357
21767,100.8009429
21768,99.31935652
21769,99.90190988
21770,101.719712
21771,102.5335435
21772,99.23898308
21773,99.78803932
21774,99.59723229
21775,100.345853
21776,101.2231596
21777,100.8636383
21778,100.1261678
21779,102.2761632
21780,101.8203267
21781,100.6417672
21782,100.2017393
21783,101.4029512
21784,98.98287979
21785,102.0295416
21786,98.53658917
21787,98.33878759
21788,100.1922389
21789,99.69418852
21790,98.76713993
21791,100.9245157
21792,101.3646229
21793,100.1259364
21794,97.05907647
21795,99.27253085
21796,101.6717109
21797,100.3245205
21798,102.7053893
21799,98.59913794
21800,97.15719019
21801,101.931386
21802,101.368636
21803,101.5668294
21804,97.36664106
21805,100.8793423
21806,102.206215
21807,97.06916524
21808,99.80658963
21809,99.64847051
21810,98.41188486
21811,102.3116781
21812,99.57484651
21813,102.2981253
21814,102.4671756
21815,101.2318233
21816,100.3891486
21817,99.94005065
21818,101.4368398
21819,98.56778738
21820,99.6076803
21821,99.84409122
21822,100.8315257
21823,99.29165082
21824,99.38286017
21825,99.31726813
21826,101.3238233
21827,100.719881
21828,101.1640094
21829,100.4371155
21830,101.2457598
21831,98.69658497
21832,99.64594875
21833,100.8760972
21834,99.85601028
21835,101.7783062
21836,97.46668057
21837,101.8595821
21838,100.6986357
21839,98.87256875
21840,100.2781007
21841,100.6854642
21842,100.6328375
21843,100.8717854
21844,99.92272679
21845,100.9611047
21846,100.6005745
21847,99.80621319
21848,99.8729865
21849,101.8106098
21850,102.4222723
21851,100.9857127
21852,100.7794343
21853,99.48191239
21854,102.0129765
21855,100.7548902
21856,103.0664603
21857,99.51444711
21858,96.25276683
21859,102.5573651
21860,103.256331
21861,98.32288107
21862,98.38530405
21863,99.68240926
21864,101.4944381
21865,100.08212
21866,101.4221587
21867,99.73035721
21868,99.3341608
21869,101.8207735
21870,100.7200868
21871,99.80545242
21872,98.83897804
21873,97.3906096
21874,99.69492293
21875,98.03895806
21876,95.86161002
21877,99.07211141
21878,99.21631218
21879,97.32241492
21880,100.5825325
21881,99.62224386
21882,100.2572168
21883,96.892021
21884,99.6942387
21885,100.8178484
21886,96.70032164
21887,98.41033202
21888,98.97636683
21889,103.0965093
21890,99.69615264
21891,101.2933156
21892,100.43118
21893,99.24156694
21894,100.7240163
21895,100.8685595
21896,99.668485
21897,98.18287647
21898,98.75536085
21899,98.63037806
21900,100.8276424
21901,99.93731753
21902,100.8376864
21903,99.923311
21904,99.75222585
21905,99.92719993
21906,99.60306595
21907,100.7212347
21908,100.8865978
21909,100.4153061
21910,99.20748828
21911,99.98871787
21912,99.59166462
21913,102.0795821
21914,98.65943088
21915,99.88435314
21916,99.4510047
21917,98.55232686
21918,100.9774992
21919,101.4278891
21920,100.1569179
21921,99.66517626
21922,99.50953962
21923,99.01737092
21924,99.27701456
21925,99.30207836
21926,104.5285965
21927,97.71563078
21928,102.2743961
21929,102.0365898
21930,102.2274075
21931,102.2642144
21932,100.1710701
21933,99.1060449
21934,98.66187445
21935,99.66196259
21936,101.0940488
21937,100.2999292
21938,100.5047492
21939,100.3027454
21940,98.34085041
21941,98.59865021
21942,98.14775576
21943,99.34155553
21944,100.1381773
21945,100.4176267
21946,99.39259341
21947,99.84300967
21948,98.35615338
21949,98.96481938
21950,99.91431827
21951,100.6438618
21952,100.905034
21953,100.0762697
21954,97.49266604
21955,101.1623075
21956,98.75048339
21957,99.88486972
21958,99.7795905
21959,98.15571927
21960,100.613795
21961,99.387232
21962,100.9043632
21963,95.75092965
21964,98.58371841
